Step;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\data\filter.txt
774,0;0,01510059
779,0;0,01614331
785,0;0,01720557
791,0;0,01821851
797,0;0,01947095
803,0;0,020948
808,0;0,02217627
814,0;0,02325879
820,0;0,02428028
826,0;0,02532911
832,0;0,02669703
837,0;0,02791285
843,0;0,02888648
849,0;0,02976587
855,0;0,03043604
861,0;0,03140699
867,0;0,03244215
872,0;0,03324317
878,0;0,03399244
884,0;0,03455079
890,0;0,03517383
896,0;0,03598706
901,0;0,03662525
907,0;0,0371233
913,0;0,03754688
919,0;0,03766065
925,0;0,03819263
931,0;0,0383606
936,0;0,03840919
942,0;0,03851636
948,0;0,0385459
954,0;0,03842163
960,0;0,03824781
965,0;0,0378606
971,0;0,03751929
977,0;0,03700123
983,0;0,0363921
989,0;0,0358733
994,0;0,03463721
1000,0;0,03369898
1006,0;0,0328545
1012,0;0,03165138
1018,0;0,03061328
1024,0;0,02910181
1029,0;0,0274983
1035,0;0,0262605
1041,0;0,02487867
1047,0;0,02377613
1053,0;0,02271997
1058,0;0,02147168
1064,0;0,02076807
1070,0;0,02035156
1076,0;0,01999658
1082,0;0,01995948
1087,0;0,02028028
1093,0;0,02063062
1099,0;0,02134766
1105,0;0,022052
1111,0;0,02279029
1117,0;0,02384864
1122,0;0,02513062
1128,0;0,02624707
1134,0;0,02740552
1140,0;0,02828565
1146,0;0,02930689
1151,0;0,03057422
1157,0;0,0315293
1163,0;0,03227369
1169,0;0,03290064
1175,0;0,03332178
1180,0;0,03389771
1186,0;0,03429542
1192,0;0,0344148
1198,0;0,03465503
1204,0;0,03463819
1210,0;0,03464698
1215,0;0,0348877
1221,0;0,03471509
1227,0;0,03481714
1233,0;0,03493311
1239,0;0,03493384
1244,0;0,03522437
1250,0;0,03561035
1256,0;0,03610255
1262,0;0,03677662
1268,0;0,03738624
1273,0;0,0380442
1279,0;0,03933936
1285,0;0,04038892
1291,0;0,04162134
1297,0;0,04252735
1303,0;0,04331519
1308,0;0,04443799
1314,0;0,0454109
1320,0;0,04596266
1326,0;0,04670142
1332,0;0,04696388
1337,0;0,04726075
1343,0;0,0474192
1349,0;0,04728468
1355,0;0,04694508
1361,0;0,04640235
1366,0;0,04587232
1372,0;0,04523292
1378,0;0,04408374
1384,0;0,04304029
1390,0;0,04227637
1396,0;0,04115552
1401,0;0,04013306
1407,0;0,03900098
1413,0;0,03751807
1419,0;0,0362522
1425,0;0,0350813
1430,0;0,033823
1436,0;0,03268677
1442,0;0,03097657
1448,0;0,02977344
1454,0;0,02886426
1459,0;0,02773047
1465,0;0,02706666
1471,0;0,02635767
1477,0;0,02566749
1483,0;0,02556788
1489,0;0,0255066
1494,0;0,02546143
1500,0;0,02544751
1506,0;0,02523096
1512,0;0,02489136
1518,0;0,02452906
1523,0;0,0236648
1529,0;0,02273413
1535,0;0,02133472
1541,0;0,01947754
1547,0;0,01802564
1552,0;0,01644605
1558,0;0,01498731
1564,0;0,01368824
1570,0;0,01175293
1576,0;0,01052783
1582,0;0,009923097
1587,0;0,009201418
1593,0;0,008968507
1599,0;0,009023439
1605,0;0,009124757
1611,0;0,009616945
1616,0;0,01045606
1622,0;0,01138794
1628,0;0,01297827
1634,0;0,01520557
1640,0;0,0169668
1646,0;0,01871387
1651,0;0,01981641
1657,0;0,02068531
1663,0;0,02113672
1669,0;0,02111573
1675,0;0,02115723
1680,0;0,02102637
1686,0;0,02097608
1692,0;0,02130396
1698,0;0,02192871
1704,0;0,02288208
1709,0;0,02439356
1715,0;0,02624366
1721,0;0,02873316
1727,0;0,03324805
1733,0;0,03875391
1739,0;0,04443678
1744,0;0,05073658
1750,0;0,05753858
1756,0;0,06635646
1762,0;0,07930421
1768,0;0,08985353
1773,0;0,09913674
1779,0;0,1091753
1785,0;0,1182422
1791,0;0,1293445
1797,0;0,1392256
1802,0;0,1462625
1808,0;0,1517393
1814,0;0,1567029
1820,0;0,1607478
1826,0;0,1653914
1832,0;0,1681888
1837,0;0,1700171
1843,0;0,1712085
1849,0;0,171752
1855,0;0,1727532
1861,0;0,1725191
1866,0;0,1719361
1872,0;0,1707503
1878,0;0,1697251
1884,0;0,1680923
1890,0;0,1649817
1895,0;0,162065
1901,0;0,1592681
1907,0;0,1553069
1913,0;0,1515589
1919,0;0,1460684
1925,0;0,1392998
1930,0;0,1335205
1936,0;0,1280281
1942,0;0,1216953
1948,0;0,1150354
1954,0;0,1056782
1959,0;0,09855934
1965,0;0,09254616
1971,0;0,08566406999999998
1977,0;0,07986232
1983,0;0,0723318
1988,0;0,06466823
1994,0;0,05897365
2000,0;0,05359792
2006,0;0,04853346
2012,0;0,04316822
2018,0;0,0363252
2023,0;0,03140137
2029,0;0,02765064
2035,0;0,02355323
2041,0;0,02059888
2047,0;0,01728199
2052,0;0,01420899
2058,0;0,01241431
2064,0;0,01089697
2070,0;0,009603273
2076,0;0,008559571
2081,0;0,007543702
2087,0;0,006889894
2093,0;0,006514161
2099,0;0,006199708
2105,0;0,00607837
2111,0;0,006059327
2116,0;0,005922853
2122,0;0,005918214
2128,0;0,005976563
2134,0;0,00585254
2140,0;0,005891603
2145,0;0,005836671
2151,0;0,005822754
2157,0;0,005930177
2163,0;0,005813966
2169,0;0,005970216
2174,0;0,006112795
2180,0;0,005997804
2186,0;0,006163331
2192,0;0,006302004
2198,0;0,0061792
2204,0;0,006302491
2209,0;0,00648047
2215,0;0,006594728
2221,0;0,006816163
2227,0;0,006781251
2233,0;0,006848878
2238,0;0,007069581
2244,0;0,007245851
2250,0;0,007496095
2256,0;0,007897463
2262,0;0,008302248
2267,0;0,009105471
2273,0;0,01102881
2279,0;0,01352906
2285,0;0,0167085
2291,0;0,02114478
2297,0;0,02609278
2302,0;0,03417237
2308,0;0,04400123
2314,0;0,05277442
2320,0;0,06137623
2326,0;0,06955006
2331,0;0,07871828
2337,0;0,09100099
2343,0;0,1011863
2349,0;0,1101773
2355,0;0,120447
2360,0;0,1291419
2366,0;0,1400681
2372,0;0,1519546
2378,0;0,1600423
2384,0;0,1659788
2390,0;0,1706719
2395,0;0,1733814
2401,0;0,1737632
2407,0;0,171219
2413,0;0,1666275
2419,0;0,1592393
2424,0;0,1511145
2430,0;0,1384014
2436,0;0,1211931
2442,0;0,1072012
2448,0;0,09425979
2454,0;0,08183302
2459,0;0,06989039
2465,0;0,05560694
2471,0;0,04553833
2477,0;0,03832471
2483,0;0,03148413
2488,0;0,02643677
2494,0;0,0211128
2500,0;0,0157002
2506,0;0,01256958
2512,0;0,01059522
2517,0;0,008972413999999998
2523,0;0,007954347
2529,0;0,007077149
2535,0;0,006661867
2541,0;0,006452882
2547,0;0,006378175
2552,0;0,006221925
2558,0;0,00631299
2564,0;0,006268067
2570,0;0,006260499
2576,0;0,006384278
2581,0;0,006309328
2587,0;0,006500733
2593,0;0,006642335
2599,0;0,006623292
2605,0;0,006812257
2610,0;0,006864748
2616,0;0,006985597
2622,0;0,007285645
2628,0;0,007357911
2634,0;0,007481691
2640,0;0,0078667
2645,0;0,007895265
2651,0;0,008208741
2657,0;0,008582521
2663,0;0,008887452
2669,0;0,009257082
2674,0;0,009549562
2680,0;0,009874514
2686,0;0,01046094
2692,0;0,01103394
2698,0;0,01178198
2703,0;0,0130813
2709,0;0,01534107
2715,0;0,02046412
2721,0;0,03358912
2727,0;0,0503191
2733,0;0,06924415
2738,0;0,09359157
2744,0;0,1159646
2750,0;0,1456958
2756,0;0,178895
2762,0;0,2015838
2767,0;0,2202056
2773,0;0,2377818
2779,0;0,253545
2785,0;0,2723089
2791,0;0,2855499
2796,0;0,2958834
2802,0;0,3059698
2808,0;0,314295
2814,0;0,323285
2820,0;0,3331475
2826,0;0,3395862
2831,0;0,3446417
2837,0;0,3496692
2843,0;0,3545955
2849,0;0,3599622
2855,0;0,363307
2860,0;0,3664747
2866,0;0,3693074
2872,0;0,371158
2878,0;0,3733199
2884,0;0,3750575
2889,0;0,3757982
2895,0;0,3768607
2901,0;0,3772147
2907,0;0,3764266
2913,0;0,3755784
2919,0;0,3744932
2924,0;0,3729358
2930,0;0,3704351
2936,0;0,3680032
2942,0;0,3647818
2948,0;0,357626
2953,0;0,3513763
2959,0;0,3447935
2965,0;0,3373948
2971,0;0,3305943
2977,0;0,321481
2982,0;0,3143062
2988,0;0,3085459
2994,0;0,302305
3000,0;0,2963955
3006,0;0,2883445
3012,0;0,2769634
3017,0;0,2683169
3023,0;0,2609151
3029,0;0,2534636
3035,0;0,2465147
3041,0;0,2367784
3046,0;0,2289695
3052,0;0,221427
3058,0;0,2120284
3064,0;0,2030567
3070,0;0,1915357
3075,0;0,1786548
3081,0;0,1717642
3087,0;0,1681995
3093,0;0,1672737
3099,0;0,1692288
3105,0;0,1754417
3110,0;0,1820967
3116,0;0,189437
3122,0;0,1981712
3128,0;0,2066441
3134,0;0,2185428
3139,0;0,2336895
3145,0;0,2457669
3151,0;0,257542
3157,0;0,2694087
3163,0;0,2818814
3169,0;0,2992557
3174,0;0,3140645
3180,0;0,3269246
3186,0;0,3396092
3192,0;0,3506951
3198,0;0,3634019
3203,0;0,3772476
3209,0;0,3864547
3215,0;0,3938687
3221,0;0,4001624
3227,0;0,4055179
3232,0;0,4111358
3238,0;0,415044
3244,0;0,4180254
3250,0;0,4200963
3256,0;0,4215013
3262,0;0,4231964
3267,0;0,4244408
3273,0;0,4251507
3279,0;0,4258805
3285,0;0,4260775
3291,0;0,4260763
3296,0;0,4256715
3302,0;0,4256968
3308,0;0,4250902
3314,0;0,4242784
3320,0;0,4232867
3325,0;0,4225858
3331,0;0,4207078
3337,0;0,4192391
3343,0;0,4174327
3349,0;0,4151383
3355,0;0,4129615
3360,0;0,4096285
3366,0;0,4061964
3372,0;0,4034908
3378,0;0,4006956
3384,0;0,3979925
3389,0;0,3960941
3395,0;0,3929696
3401,0;0,3895977
3407,0;0,3863678
3413,0;0,382981
3418,0;0,3799657
3424,0;0,3752718
3430,0;0,370398
3436,0;0,3648152
3442,0;0,3584732
3448,0;0,3526189
3453,0;0,345564
3459,0;0,336781
3465,0;0,32946
3471,0;0,3227308
3477,0;0,3151907
3482,0;0,3099791
3488,0;0,3067784
3494,0;0,3077618
3500,0;0,309073
3506,0;0,3102081
3511,0;0,3119786
3517,0;0,3166365
3523,0;0,326326
3529,0;0,3354033
3535,0;0,3437862
3541,0;0,3515337
3546,0;0,3573501
3552,0;0,3616922
3558,0;0,3625625
3564,0;0,3609349
3570,0;0,3575181
3575,0;0,3526822
3581,0;0,3449717
3587,0;0,3313377
3593,0;0,3188933
3599,0;0,3051402
3604,0;0,2878059
3610,0;0,2701438
3616,0;0,2418499
3622,0;0,2151289
3628,0;0,1919112
3634,0;0,1684563
3639,0;0,1474551
3645,0;0,1243001
3651,0;0,09656447000000001
3657,0;0,07912868
3663,0;0,06515065
3668,0;0,05185377
3674,0;0,04225099
3680,0;0,03133814
3686,0;0,0236587
3692,0;0,01890064
3697,0;0,01504322
3703,0;0,01234644
3709,0;0,01022827
3715,0;0,008311769
3721,0;0,007426271
3727,0;0,007070313
3732,0;0,00659839
3738,0;0,006566652
3744,0;0,006461671
3750,0;0,006294679
3756,0;0,006302979
3761,0;0,006269532
3767,0;0,006115235
3773,0;0,006388673
3779,0;0,00634839
3785,0;0,006564211
3790,0;0,00670337
3796,0;0,006784669
3802,0;0,006991457
3808,0;0,007201418
3814,0;0,007317627999999999
3820,0;0,007738038
3825,0;0,007831055999999998
3831,0;0,008101808
3837,0;0,00846216
3843,0;0,00884961
3849,0;0,009285401
3854,0;0,009719239
3860,0;0,01008154
3866,0;0,01056079
3872,0;0,01115454
3878,0;0,0117312
3884,0;0,01253687
3889,0;0,01397437
3895,0;0,01694165
3901,0;0,02507813
3907,0;0,04666798
3913,0;0,07075392
3918,0;0,09608913
3924,0;0,1252163
3930,0;0,1481885
3936,0;0,1754641
3942,0;0,194293
3947,0;0,206668
3953,0;0,2159385
3959,0;0,2230899
3965,0;0,2297156
3971,0;0,2352989
3977,0;0,2384305
3982,0;0,2404256
3988,0;0,2414913
3994,0;0,2419766
4000,0;0,2422369
4006,0;0,2414563
4011,0;0,2410186
4017,0;0,2395083
4023,0;0,2381851
4029,0;0,2366077
4035,0;0,2334744
4040,0;0,2309573
4046,0;0,2282413
4052,0;0,2240066
4058,0;0,2197542
4064,0;0,2122525
4070,0;0,2040452
4075,0;0,1951304
4081,0;0,1856482
4087,0;0,1759785
4093,0;0,1628738
4099,0;0,1447002
4104,0;0,1309021
4110,0;0,1194505
4116,0;0,1056052
4122,0;0,09439505
4128,0;0,07973365999999998
4133,0;0,06631398
4139,0;0,05543799
4145,0;0,04552418
4151,0;0,03686988
4157,0;0,02836109
4163,0;0,01973926
4168,0;0,01513135
4174,0;0,01261182
4180,0;0,01011133
4186,0;0,008971437
4192,0;0,007986085
4197,0;0,007471191999999998
4203,0;0,007308351
4209,0;0,007304444
4215,0;0,007347412999999999
4221,0;0,007929689
4226,0;0,009479005
4232,0;0,01162329
4238,0;0,01417554
4244,0;0,01697266
4250,0;0,01882617
4256,0;0,01991211
4261,0;0,01939576
4267,0;0,01826245
4273,0;0,01673169
4279,0;0,01524219
4285,0;0,01398218
4290,0;0,01298096
4296,0;0,01306983
4302,0;0,01368921
4308,0;0,01486963
4314,0;0,01702564
4319,0;0,02112281
4325,0;0,02631446
4331,0;0,03208448
4337,0;0,03778028
4343,0;0,04330445
4349,0;0,04952418
4354,0;0,05669215
4360,0;0,06175904
4366,0;0,0657212
4372,0;0,07024659
4378,0;0,07407228
4383,0;0,07935939
4389,0;0,08375001
4395,0;0,08744312
4401,0;0,09058374
4407,0;0,09303225
4412,0;0,09511745
4418,0;0,09633718
4424,0;0,09579811
4430,0;0,09442189
4436,0;0,0910857
4442,0;0,08709791
4447,0;0,08009913
4453,0;0,07185573
4459,0;0,06439576
4465,0;0,05730299
4471,0;0,05047291
4476,0;0,04289917
4482,0;0,03447388
4488,0;0,02959132
4494,0;0,02713135
4500,0;0,02558692
4505,0;0,02556543
4511,0;0,02631348
4517,0;0,02680103
4523,0;0,02660474
4529,0;0,02530396
4535,0;0,02385157
4540,0;0,02213745
4546,0;0,02007642
4552,0;0,0186482
4558,0;0,01739697
4564,0;0,01609278
4569,0;0,01546826
4575,0;0,01562866
4581,0;0,01621118
4587,0;0,01705176
4593,0;0,0177146
4598,0;0,01815064
4604,0;0,01865967
4610,0;0,01908008
4616,0;0,01924951
4622,0;0,01949732
4628,0;0,01947754
4633,0;0,01957056
4639,0;0,01987891
4645,0;0,02010718
4651,0;0,02039698
4657,0;0,02056519
4662,0;0,02089551
4668,0;0,02116724
4674,0;0,0213086
4680,0;0,02137916
4686,0;0,02121948
4692,0;0,02062134
4697,0;0,01986353
4703,0;0,01890064
4709,0;0,0172876
4715,0;0,01617603
4721,0;0,01511572
4726,0;0,0141167
4732,0;0,01318897
4738,0;0,01249097
4744,0;0,01219898
4750,0;0,01233032
4755,0;0,01210254
4761,0;0,0120022
4767,0;0,01196656
4773,0;0,01182007
4779,0;0,01198291
4785,0;0,01248755
4790,0;0,01305737
4796,0;0,01430127
4802,0;0,01608496
4808,0;0,01790259
4814,0;0,01978638
4819,0;0,02168457
4825,0;0,02342505
4831,0;0,02510718
4837,0;0,02567066
4843,0;0,02522803
4848,0;0,02394214
4854,0;0,02220044
4860,0;0,02151001
4866,0;0,02551148
4872,0;0,0316062
4878,0;0,03705933
4883,0;0,04081592
4889,0;0,04190821
4895,0;0,04189137
4901,0;0,04097584
4907,0;0,04043702
4912,0;0,03998023
4918,0;0,03973023
4924,0;0,03969849
4930,0;0,03925
4936,0;0,03886768
4941,0;0,03870924
4947,0;0,03814283
4953,0;0,03793189
4959,0;0,03772413
4965,0;0,0372732
4971,0;0,03691968
4976,0;0,03652515
4982,0;0,03598511
4988,0;0,03532959
4994,0;0,03453419
5000,0;0,03387989
5005,0;0,03354004
5011,0;0,03280787
5017,0;0,03224195
5023,0;0,03152442
5029,0;0,03055079
5034,0;0,0298003
5040,0;0,02935474
5046,0;0,02864942
5052,0;0,02809351
5058,0;0,02730054
5064,0;0,02657202
5069,0;0,02618799
5075,0;0,02533692
5081,0;0,02482862
5087,0;0,02410645
5093,0;0,02332276
5098,0;0,02273853
5104,0;0,0222544
5110,0;0,02153711
5116,0;0,02099048
5122,0;0,02030225
5127,0;0,01972339
5133,0;0,01931299
5139,0;0,0186211
5145,0;0,01816358
5151,0;0,01758692
5157,0;0,01676123
5162,0;0,01630176
5168,0;0,01583985
5174,0;0,0152168
5180,0;0,01489746
5186,0;0,01438477
5191,0;0,01394849
5197,0;0,01376123
5203,0;0,01346485
5209,0;0,01329517
5215,0;0,01315747
5220,0;0,01267896
5226,0;0,01247486
5232,0;0,01234424
5238,0;0,01205078
5244,0;0,0117732
5250,0;0,01137915
5255,0;0,01112427
5261,0;0,01088208
5267,0;0,01025562
5273,0;0,009924317
5279,0;0,009341798
5284,0;0,008412354
5290,0;0,007711427
5296,0;0,007296144
5302,0;0,006782472
5308,0;0,006554201
5313,0;0,006137453
5319,0;0,005875978
5325,0;0,005827881
5331,0;0,005622071
5337,0;0,005668458
5343,0;0,005647706
5348,0;0,005534425
5354,0;0,005604737
5360,0;0,005556641
5366,0;0,005554444
5372,0;0,005559571
5377,0;0,005637208
5383,0;0,005610352
5389,0;0,005687745
5395,0;0,005605713
5401,0;0,00571167
5406,0;0,005680177
5412,0;0,005565674
5418,0;0,005571778
5424,0;0,005615479
5430,0;0,005538331
5436,0;0,005704102
5441,0;0,005617188
5447,0;0,005548096
5453,0;0,005622071
5459,0;0,005639161
5465,0;0,00563794
5470,0;0,005698976
5476,0;0,005650635
5482,0;0,005587403
5488,0;0,005576417
5494,0;0,005515625
5500,0;0,005590333
5505,0;0,00556714
5511,0;0,005533691
5517,0;0,005699952
5523,0;0,005567627
5529,0;0,005535645
5534,0;0,005538087
5540,0;0,005511231
5546,0;0,005426515
5552,0;0,005510255
5558,0;0,005509034
5563,0;0,005535157
5569,0;0,005544435
5575,0;0,005465577
5581,0;0,005484864
5587,0;0,005468018
5593,0;0,005445069
5598,0;0,005417481
5604,0;0,00516089
5610,0;0,005343506
5616,0;0,005424805
5622,0;0,005319092
5627,0;0,005422364
5633,0;0,005460206
5639,0;0,005440431
5645,0;0,005502687
5651,0;0,00539795
5656,0;0,005354249
5662,0;0,00552881
5668,0;0,005496339
5674,0;0,005417969
5680,0;0,00543628
5686,0;0,005362794
5691,0;0,005433106
5697,0;0,00553296
5703,0;0,005374269
5709,0;0,00545752
5715,0;0,005368165
5720,0;0,005385987
5726,0;0,005416261
5732,0;0,005255127
5738,0;0,005188722
5744,0;0,005313233
5749,0;0,005304444
5755,0;0,005388672
5761,0;0,005372071
5767,0;0,005412843
5773,0;0,005331788
5779,0;0,005224122
5784,0;0,005263917
5790,0;0,005302979
5796,0;0,005166017
5802,0;0,005266357
5808,0;0,005484376
5813,0;0,005361329
5819,0;0,005398195
5825,0;0,005408936
5831,0;0,005387208
5837,0;0,005479493
5842,0;0,005370117
5848,0;0,005297608
5854,0;0,005483399
5860,0;0,005434815
5866,0;0,005361572
5872,0;0,005393067
5877,0;0,005285157
5883,0;0,005328858
5889,0;0,0054292
5895,0;0,005413819
5901,0;0,005518312
5906,0;0,005441163
5912,0;0,00537085
5918,0;0,005466797
5924,0;0,005305909
5930,0;0,005429444
5935,0;0,005506348
5941,0;0,005298341
5947,0;0,005437012
5953,0;0,005483399
5959,0;0,005417726
5965,0;0,005498292
5970,0;0,005395508
5976,0;0,005440919
5982,0;0,005486329
5988,0;0,005318849
5994,0;0,005299073
5999,0;0,005372071
6000,0;0,00535791
